student_email,course_code
miguel.perez42@example.com,HIS101
paula.reyes29@example.com,MAT101
yahir.lopez4@example.com,HIS101
kevin.sanchez15@example.com,MAT101
samuel.martinez71@example.com,ENG101
ethan.perez84@example.com,HIS101
zoe.sanchez60@example.com,FIS101
carla.vega117@example.com,HIS101
valeria.ramirez37@example.com,FIS101
ulysses.flores5@example.com,ENG101
yahir.martinez36@example.com,FIS101
fatima.ramirez95@example.com,MAT101
gabriel.sanchez63@example.com,FIS101
nonexistent.user329@example.com,ENG101
ethan.garcia102@example.com,HIS101
fatima.torres101@example.com,FIS101
miguel.diaz62@example.com,MAT101
rosa.diaz17@example.com,FIS101
ben.flores60@example.com,MAT101
yahir.vega60@example.com,ENG101
yahir.reyes105@example.com,MAT101
nonexistent.user293@example.com,HIS101
laura.torres54@example.com,MAT101
alex.flores16@example.com,FIS101
yahir.perez100@example.com,MAT101
walter.castro79@example.com,ENG101
paula.perez80@example.com,HIS101
ulysses.diaz4@example.com,FIS101
kevin.perez109@example.com,FIS101
nora.rivera119@example.com,FIS101
carla.martinez9@example.com,MAT101
alex.lopez72@example.com,HIS101
miguel.perez69@example.com,HIS101
ethan.lopez105@example.com,FIS101
walter.garcia54@example.com,HIS101
iker.rivera85@example.com,ENG101
samuel.rivera44@example.com,FIS101
ethan.rodriguez94@example.com,ENG101
valeria.perez38@example.com,MAT101
carla.diaz58@example.com,ENG101
paula.flores13@example.com,MAT101
fatima.ramirez33@example.com,ENG101
hannah.rivera27@example.com,FIS101
kevin.castro58@example.com,MAT101
julia.torres5@example.com,MAT101
valeria.perez49@example.com,ENG101
fatima.rodriguez83@example.com,ENG101
zoe.rodriguez66@example.com,ENG101
alex.rodriguez74@example.com,HIS101
walter.lopez72@example.com,MAT101
samuel.torres106@example.com,FIS101
yahir.vega61@example.com,FIS101
hannah.gonzalez59@example.com,ENG101
valeria.rodriguez119@example.com,HIS101
carla.rivera7@example.com,FIS101
fatima.sanchez18@example.com,MAT101
alex.rodriguez35@example.com,FIS101
gabriel.reyes96@example.com,ENG101
ximena.sanchez43@example.com,HIS101
iker.ramirez106@example.com,FIS101
kevin.torres39@example.com,MAT101
ben.reyes29@example.com,MAT101
ethan.diaz105@example.com,MAT101
fatima.rodriguez49@example.com,HIS101
laura.torres40@example.com,FIS101
paula.reyes98@example.com,MAT101
paula.gonzalez9@example.com,HIS101
valeria.castro78@example.com,ENG101
kevin.ramirez107@example.com,ENG101
diana.sanchez49@example.com,FIS101
quinn.flores114@example.com,FIS101
tania.lopez75@example.com,FIS101
alex.martinez25@example.com,HIS101
laura.vega98@example.com,FIS101
nora.sanchez113@example.com,ENG101
samuel.rodriguez16@example.com,ENG101
nonexistent.user399@example.com,FIS101
hannah.gonzalez1@example.com,MAT101
hannah.martinez27@example.com,HIS101
ben.diaz106@example.com,MAT101
